psy_code,top5_mean,total_mean,weighted_mean,reg_date,purpose
P202507183B0A,27.8,11.571428571428571,2.7202721088435373,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250718B4BE,28.4,11.363636363636363,2.731255411255411,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507213ACA,114.8,42.6,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507217086,59.0,20.956521739130434,4.445134575569359,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072176E5,103.0,28.818181818181817,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250721C339,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072289FD,91.6,27.434782608695652,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250722BAB6,69.2,31.6875,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250722D67F,95.4,29.238095238095237,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072322B4,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072408CB,50.8,18.952380952380953,4.018231292517007,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250724CD24,4.4,2.5555555555555554,1.3136507936507937,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202508039384,0.3333333333333333,0.3333333333333333,1.0317460317460316,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250806E7E9,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025080762D7,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202508119E7D,3.8,3.8,1.361904761904762,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025081356D5,2.6666666666666665,2.6666666666666665,1.253968253968254,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507041AFF,17.2,17.2,2.5999999999999996,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507046A44,8.4,8.4,1.7813953488372092,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507070C5F,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507074212,5.0,4.166666666666667,1.4186046511627908,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507075FAD,3.5,3.5,1.3255813953488373,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507086502,6.0,6.0,1.558139534883721,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250708740B,70.0,36.2,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250708B5F0,2.6666666666666665,2.6666666666666665,1.248062015503876,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070901E3,2.5,2.5,1.2325581395348837,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507093825,2.6,2.6,1.241860465116279,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250709419F,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070959FC,2.0,2.0,1.1860465116279069,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070965A7,2.0,2.0,1.1860465116279069,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507098064,2.3333333333333335,2.3333333333333335,1.2170542635658914,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507102E70,1.5,1.5,1.1395348837209303,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507103119,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507109373,7.0,7.0,1.6511627906976745,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507109627,0.5,0.5,1.0465116279069768,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710DD9E,6.25,6.25,1.5813953488372094,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710E2B5,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710E92D,3.0,3.0,1.2790697674418605,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025071179A1,10.2,9.166666666666666,1.8911627906976742,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250711832F,0.3333333333333333,0.3333333333333333,1.0310077519379846,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507118C5B,2.0,2.0,1.1860465116279069,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250711FD39,50.8,27.8,4.441860465116279,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507154E91,186.4,59.78260869565217,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716280A,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507169BCD,45.6,13.956521739130435,3.475712841253792,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716BB5E,54.2,14.72,3.8383255813953494,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716BE86,1.0,0.25,1.0511627906976744,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507178C27,70.8,24.5,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507183B0A,27.8,11.571428571428571,2.680265780730897,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250718B4BE,28.4,11.363636363636363,2.6909936575052855,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507213ACA,114.8,42.6,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507217086,59.0,20.956521739130434,4.365015166835187,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072176E5,103.0,28.818181818181817,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250721C339,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072289FD,91.6,27.434782608695652,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250722BAB6,69.2,31.6875,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250722D67F,95.4,29.238095238095237,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072322B4,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072408CB,50.8,18.952380952380953,3.948039867109635,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250724CD24,4.4,2.5555555555555554,1.3063565891472868,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202508039384,0.3333333333333333,0.3333333333333333,1.0310077519379846,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250806E7E9,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025080762D7,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202508119E7D,3.8,3.8,1.3534883720930233,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025081356D5,2.6666666666666665,2.6666666666666665,1.248062015503876,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507041AFF,17.2,17.2,2.5636363636363635,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507046A44,8.4,8.4,1.7636363636363637,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507070C5F,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507074212,5.0,4.166666666666667,1.4090909090909092,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507075FAD,3.5,3.5,1.3181818181818181,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507086502,6.0,6.0,1.5454545454545454,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250708740B,70.0,36.2,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250708B5F0,2.6666666666666665,2.6666666666666665,1.2424242424242424,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070901E3,2.5,2.5,1.2272727272727273,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507093825,2.6,2.6,1.2363636363636363,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250709419F,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070959FC,2.0,2.0,1.1818181818181819,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070965A7,2.0,2.0,1.1818181818181819,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507098064,2.3333333333333335,2.3333333333333335,1.2121212121212122,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507102E70,1.5,1.5,1.1363636363636362,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507103119,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507109373,7.0,7.0,1.6363636363636362,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507109627,0.5,0.5,1.0454545454545454,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710DD9E,6.25,6.25,1.5681818181818183,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710E2B5,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710E92D,3.0,3.0,1.2727272727272727,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025071179A1,10.2,9.166666666666666,1.8709090909090906,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250711832F,0.3333333333333333,0.3333333333333333,1.0303030303030303,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507118C5B,2.0,2.0,1.1818181818181819,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250711FD39,50.8,27.8,4.363636363636363,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507154E91,186.4,59.78260869565217,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716280A,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507169BCD,45.6,13.956521739130435,3.4194466403162056,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716BB5E,54.2,14.72,3.773818181818182,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716BE86,1.0,0.25,1.05,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507178C27,70.8,24.5,4.91090909090909,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507183B0A,27.8,11.571428571428571,2.642077922077922,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250718B4BE,28.4,11.363636363636363,2.652561983471074,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507213ACA,114.8,42.6,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507217086,59.0,20.956521739130434,4.288537549407115,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072176E5,103.0,28.818181818181817,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250721C339,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072289FD,91.6,27.434782608695652,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250722BAB6,69.2,31.6875,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250722D67F,95.4,29.238095238095237,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072322B4,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025072408CB,50.8,18.952380952380953,3.881038961038961,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250724CD24,4.4,2.5555555555555554,1.2993939393939393,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202508039384,0.3333333333333333,0.3333333333333333,1.0303030303030303,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250806E7E9,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025080762D7,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202508119E7D,3.8,3.8,1.3454545454545455,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025081356D5,2.6666666666666665,2.6666666666666665,1.2424242424242424,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507041AFF,17.2,17.2,2.528888888888889,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507046A44,8.4,8.4,1.7466666666666666,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507070C5F,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507074212,5.0,4.166666666666667,1.4,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507075FAD,3.5,3.5,1.3111111111111111,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507086502,6.0,6.0,1.5333333333333332,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250708740B,70.0,36.2,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250708B5F0,2.6666666666666665,2.6666666666666665,1.237037037037037,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070901E3,2.5,2.5,1.2222222222222223,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507093825,2.6,2.6,1.231111111111111,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250709419F,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070959FC,2.0,2.0,1.1777777777777778,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025070965A7,2.0,2.0,1.1777777777777778,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507098064,2.3333333333333335,2.3333333333333335,1.2074074074074075,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507102E70,1.5,1.5,1.1333333333333333,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507103119,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507109373,7.0,7.0,1.6222222222222222,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507109627,0.5,0.5,1.0444444444444445,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710DD9E,6.25,6.25,1.5555555555555556,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710E2B5,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250710E92D,3.0,3.0,1.2666666666666666,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P2025071179A1,10.2,9.166666666666666,1.8515555555555554,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250711832F,0.3333333333333333,0.3333333333333333,1.0296296296296297,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507118C5B,2.0,2.0,1.1777777777777778,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250711FD39,50.8,27.8,4.288888888888889,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507154E91,186.4,59.78260869565217,5.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716280A,0.0,0.0,1.0,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507169BCD,45.6,13.956521739130435,3.3656811594202902,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716BB5E,54.2,14.72,3.7121777777777782,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P20250716BE86,1.0,0.25,1.048888888888889,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507178C27,70.8,24.5,4.824,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
P202507183B0A,27.8,11.571428571428571,2.6055873015873017,2025-09-08 10:23:40.257820,"""purpose=calibration;celling_parameter=67;author=Yumin"""
